STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
GAME_CHARACTER_ENDURANCE,Like 'Stamina',Endurance,Endurance,Aguante,Ausdauer,Vitalità,Resistência,Resistência,Выносливость,Αντοχή,Dayanıklılık,Udholdenhed,Utholdenhet,Uthållighet,Uithoudingsvermogen,Wytrzymałość,Kestävyys,生命力,耐力,耐力,지구력,Vytrvalost,Állóképesség,Rezistență,ความทนทาน,Издържливост,סיבולת,التحمل,Izdržljivost,Daya tahan,uithouvermoë,erresistentzia,трываласьць,resistència,耐力,vastupidavus,þrek,izturība,ištvermė,vytrvalosť,vzdržljivost,витривалість,sức chịu đựng
GAME_CHARACTER_EXP,,Experience points,Points d'expérience,Puntos de experiencia,Erfahrungspunkte,Punti esperienza,Pontos de experiência,Pontos de Experiência,Очки опыта,Πόντοι Εμπειρίας,Tecrübe puanı,Erfaringspoint,Erfaringspoeng,Erfarenhetspoäng,Ervaringspunten,Punkty doświadczenia,Kokemuspisteet,経験値,经验值,經驗值,경험치,Body zkušeností,Tapasztalati pontok,Puncte de experiență,ค่าประสบการณ์,Опит,נקודות ניסיון,نقاط الخبرة,Poeni Iskustva,Poin pengalaman,ervaring punte,Esperientzia puntuak,акуляры вопыту,Els punts d'experiència,经验值,kogemus punkte,reynslu stig,pieredzes punkti,Patirties taškai,skúsenosti body,Izkušnje točke,окуляри досвіду,điểm kinh nghiệm
GAME_CHARACTER_FEMALE,[Noun],Female,Féminin,Femenino,Weiblich,Femmina,Feminino,Feminino,Женщина,Θηλυκό,Kadın,Kvindelig,Kvinne,Kvinnlig,Vrouw,Żeński,Nainen,女,女性,女性,여성,Žena,Nő / Nőstény,Feminin,หญิง,Жена,נקבה,أنثى,Ženka,Perempuan,vroulike,Emakumezkoen,жанчына,femení,女性,naine,female,sieviete,Moteris,Žena,Moški,жінка,Giống cái
GAME_CHARACTER_HEALTH,,Health,Santé,Salud,Gesundheit,Salute,Vida,Vida,Здоровье,Υγεία,Can,Liv,Liv,Hälsa,Gezondheid,Życie,Terveys,ヘルス,健康值,健康值,체력,Zdraví,Egészség,Viată,พลังชีวิต,Живот,בריאות,الطاقة,Zdravlje,Kesehatan,gesondheid,Osasun,здароўе,salut,健康,tervis,Heilsa,Veselība,Sveikata,zdravie,Zdravje,здоров'я,Sức khỏe
GAME_CHARACTER_HEART,1 heart,Heart,Coeur,Corazón,Herz,Cuore,Coração,Coração,Сердце,Καρδιά,Kalp,Hjerte,Hjerte,Hjärta,Hart,Serce,Sydän,ハート,心,心,하트,Srdce,Szív,Inimă,หัวใจ,Сърце,לב,قلب,Srce,Jantung,hart,Heart,сэрца,cor,心,süda,hjarta,sirds,širdis,Srdce,srce,серце,Tim
GAME_CHARACTER_HEART_PLURAL,[Plural] 3 hearts,Hearts,Coeurs,Corazones,Herzen,Cuori,Corações,Corações,Сердца,Καρδιές,Kalp,Hjerter,Hjerter,Hjärtan,Harten,Serca,Sydäntä,ハート,心,心,하트,Srdce,Szívek,Inimi,หัวใจ,Сърца,לבבות,قلوب,Srca,hati,harte,bihotzak,сэрца,cors,心,Hearts,Hearts,Hearts,Širdelės,Hearts,Hearts,серця,trái tim
GAME_CHARACTER_LEVEL,Character's level,Level,Niveau,Nivel,Level,Livello,Nível,Nível,Уровень,Επίπεδο,Seviye,Niveau,Nivå,Nivå,Level,Poziom,Taso,レベル,等级,等級,레벨,Úroveň,Szint,Nivel,เลเวล,Ниво,רמה,مستوى,Nivo,Tingkat,vlak,Maila,ўзровень,nivell,等级,tase,Level,līmenis,lygis,hladina,raven,рівень,Cấp độ
GAME_CHARACTER_LEVEL_UP,,Level up!,Niveau suivant !,¡Subida de nivel!,Level up!,Salita di livello,Subiu de nível!,Subiste de nível!,След. уровень!,Ανέβηκες επίπεδο!,Seviye Atladın!,Næste niveau opnået!,Neste nivå nådd!,Nästa nivå nådd!,Level up!,Następny poziom!,Uusi taso!,レベルアップ！,升级,升級,레벨 업!,Vyšší úroveň,Szintlépés,Ți-a crescut nivelul!,เลเวลขึ้น,Качи ниво!,עלית רמה!,زيادة المستوى,Viši Nivo,Naik tingkat!,Vlak op!,Maila bat gora!,Ўзровень ўверх!,Pujar de nivell!,升级！,Tase üles!,Level upp!,Level up!,Pasikelti lygi!,Zvýšiť úroveň!,Nadgradnja!,Рівнем вище!,Cấp lên!
GAME_CHARACTER_LIVES,,Lives,Vies,Vidas,Leben,Vite,Vidas,Vidas,Жизни,Ζωές,Hayat,Liv,Liv,Liv,Levens,Życia,Elämät,ライフ,生命,生命,라이프,Životy,Életek,Vieți,ชีวิต,Животи,חיים,أرواح,Životi,hidup,lewens,Bizitzak,месца пражывання,vides,生活,Elab,Lives,Lives,gyvena,Životy,živi,Місце проживання,cuộc sống
GAME_CHARACTER_MALE,[Noun],Male,Masculin,Masculino,Männlich,Maschio,Masculino,Masculino,Мужчина,Αρσενικό,Erkek,Mandlig,Mann,Manlig,Man,Męski,Mies,男,男性,男性,남성,Muž,Férfi / Hím,Masculin,ชาย,Мъж,זכר,ذكر,Mužjak,Pria,Manlik,gizonezkoa,мужчына,masculí,男性,mees,male,vīrietis,Patinas,Muž,moški,чоловік,Nam giới
GAME_CHARACTER_MAN,[Noun],Man,Homme,Hombre,Mann,Uomo,Homem,Homem,Мужчина,Άντρας,Erkek,Mand,Mann,Man,Man,Mężczyzna,Mies,男,男人,男人,남자,Muž,Férfi,Bărbat,ผู้ชาย,Мъж,גבר,رجل,Muškarac,Manusia,man,Gizon,чалавек,home,男子,mees,Man,vīrietis,Vyras,Muž,Moški,людина,Đàn ông
GAME_CHARACTER_MAN_PLURAL,[Noun][Plural],Men,Hommes,Hombres,Männer,Uomini,Homens,Homens,Мужчины,Άντρες,Erkek,Mænd,Menn,Män,Mannen,Mężczyźni,Miehet,男,男人,男人,남자,Muži,Férfiak,Bărbați,ผู้ชาย,Мъже,גברים,رجال,Muškarci,pria,mans,Gizonen,людзі,homes,男人,Mehed,Men,cilvēki,Vyrai,Muži,moški,люди,đàn ông
GAME_CHARACTER_RESPAWN,,Respawn,Réapparaître,Reaparecer,Wiederbelebung,Respawn,Renascer,Ressuscitar,Возрождение,Αναγέννηση,Canlanma,Genopstå,Gjenoppstå,Återuppstå,Herspawn,Odródź,Synny uudestaan,復活,重生,重生,부활,Oživení,Újraéledés,Reîncarnare,เกิดใหม่,Върни се в играта,התחל מחדש,إعادة الإحياء,Responati Se,respawn,respawn,respawn,Respawn,reaparició,重生,respawn,Respawn,Respawn,respawn,respawn,respawn,Respawn,Respawn
GAME_CHARACTER_RESPAWN_IN,,Respawn in:,Réapparition dans :,Reaparecer en:,Wiederbelebung in:,Respawn in:,Renascimento em:,Reentrada em:,Возрождение через:,Αναγέννηση σε:,Canlanma: ,Genopstår om:,Gjenoppstår om:,Återuppstår om:,Herspawn in:,Odrodzenie za:,Synnyt uudellen:,復活まで：,于此之后重生：,於此之后重生：,부활 장소:,Oživení za:,Újraéledésig:,Reîncarnare în:,เกิดใหม่ใน,Връщане в играта след:,מתחיל מחדש בעוד ,إعادة الإحياء في,Responati Se za,Respawn di:,Respawn in:,Respawn in:,Respawn у:,Reaparèixer a:,重生于：,Respawn:,Respawn í:,Respawn:,Respawn į:,Respawn in:,Respawn v:,Respawn в:,Respawn trong:
GAME_CHARACTER_RESPAWN_QUESTION,,Respawn?,Réapparaître ?,¿Reaparecer?,Wiederbeleben?,Respawn?,Renascer,Ressuscitar,Возродиться?,Αναγέννηση;,Canlan?,Genopstå?,Gjenoppstå?,Återuppstå?,Herspawnen?,Odrodzić?,Synny uudestaan?,復活しますか？,重生？,重生？,부활하시겠습니까?,Oživit?,Újraéledsz?,Reîncarnare?,ต้องการเกิดใหม่?,Връщаш ли се в играта?,להתחיל מחדש?,إعادة الإحياء؟,Responati se?,Respawn?,Respawn?,Respawn?,Респауна?,Respawn?,重生？,Respawn?,Respawn?,Respawn?,Respawn?,Respawn?,Respawn?,Респаун?,Respawn?
GAME_CHARACTER_RESPAWNING,,Respawning,Réapparition,Reapareciendo,Wiederbeleben,Respawning,Renascendo,A reentrar,Возрождение,Αναγέννηση,Canlanıyor,Genopstår,Gjenoppstår,Återuppstår,Herspawnend,Odradzanie,Synnytään uudestaan,復活中,重生中,重生中,부활하는 중,Oživování,Újraéledés,Reîncarnare,กำลังเกิดใหม่,Връщане в играта,מתחיל מחדש...,يتم الإحياء,Responam se,respawning,steeds maar weer nuwe,Respawning,пакаў,respawning,重生,respawning,Respawning,respawning,respawning,respawning,Respawning,паків,respawning
GAME_CHARACTER_SKILL,,Skill,Compétence,Habilidad,Fähigkeiten,Abilità,Habilidade,Habilidade,Навык,Ικανότητα,Yetenek,Færdighed,Ferdighet,Färdighet,Vaardigheid,Umiejętność,Taito,スキル,技能,技能,기술,Dovednost,Képesség,Îndemânare,สกิล,Умение,רמה,خبرة,Vještina,Ketrampilan,vaardigheid,skill,уменне,habilitat,技能,oskus,Hæfni,prasme,įgūdis,zručnosť,Skill,вміння,Kỹ năng
GAME_CHARACTER_SPAWN_POINT,,Spawn Point,Point d'Apparition,Punto de aparición,Spawn-Punkt,Punto di spawn,Ponto de Renascimento,Ponto de Reentrada,Точка возрождения,Σημείο αναγέννησης,Canlanma Noktası,Startpunkt,Startpunkt,Startpunkt,Spawnpunt,Punkt Odrodzenia,Uudelleensyntymispaikka,復活ポイント,重生点,重生點,스폰 지점,Bod oživení,Kezdőhely,Loc de reîncarnare,จุดเกิด,Точка за връщане,נקודת התחלה,منطقة إعادة الإحياء,Tačka Sponanja,bibit Titik,kuit Point,abiarazi Point,Спавнпоинт,engendro Point,重生点,kudema Point,hrogn Point,Spawn Point,spawn punktas,poter Point,Spawn Point,Спавнпоінт,spawn Point
GAME_CHARACTER_TRANSGENDER,[Noun],Transgender,Transgenre,Transgénero,Transsexuell,Trans,Transgênero,Transgénero,Трансгендер,Τρανς,Travesti,Transsexuel,Transperson,Transsexuell,Transgender,Transpłciowy,Transsukupuolinen,トランスジェンダー,跨性别,跨性別,성전환자,Transexuál,Transznemű,Neutru,กระเทย,Транссексуален,טרנסג'נדר,متغير الجنس,Transrodno,transgender,transgender,transexualen,трансгендэраў,transgènere,变性,transseksuaalide,Transgender,transpersonām,Pažeidimo,transgender,transseksualnih,трансгендер,chuyển giới
GAME_CHARACTER_WOMAN,[Noun],Woman,Femme,Mujer,Frau,Donna,Mulher,Mulher,Женщина,Γυναίκα,Kadın,Kvinde,Kvinne,Kvinna,Vrouw,Kobieta,Nainen,女,女人,女人,여자,Žena,Nő,Femeie,ผู้หญิง,Жена,אשה,امرأة,Žena,Wanita,vrou,Emakumea,жанчына,dona,女士,naine,Woman,sieviete,moteris,žena,ženska,жінка,Đàn bà
GAME_CHARACTER_WOMAN_PLURAL,[Noun][Plural],Women,Femmes,Mujeres,Frauen,Donne,Mulheres,Mulheres,Женщины,Γυναίκες,Kadın,Kvinder,Kvinner,Kvinnor,Vrouwen,Kobiety,Naiset,女,女人,女人,여자,Ženy,Nők,Femei,ผู้หญิง,Жени,נשים,نساء,Žene,Perempuan,vroue,Emakumeak,жанчыны,Dones,女性,Naised,konur,Sievietes,Moterys,ženy,ženske,жінки,Đàn bà
GAME_DAMAGE,generic : damage to vehicle body etc,Damage,Dégâts,Daño,Schaden,Danno,Dano,Dano,Повреждение,Ζημιά,Hasar,Skade,Skade,Skada,Schade,Obrażenia,Vaurio,ダメージ,伤害,伤害,손상,Poškození,Sebzés,Avarie,ความเสียหาย,Щети,נזק,ضرر,Šteta,Kerusakan,skade,kalteak,пашкоджанне,dany,损害,kahju,skemmdir,bojājums,žala,poškodenie,škoda,пошкодження,Hư hại
GAME_DAMAGE_CRITICAL_HIT,RPG attack,Critical Hit,Coup critique,Golpe crítico,Kritischer Treffer,Colpo critico,Dano crítico,Dano crítico,Критический удар,Κρίσιμο χτύπημα,Kritik Vuruş,Kritisk ramt,Kritisk treff,Kritisk träff,Kritieke treffer,Cios krytyczny,Kriittinen osuma,クリティカルヒット,暴击,暴击,일격,Kritický zásah,Kritikus sebzés,Lovitură critică,คริติคัล,Критичен удар,פגיעה קריטית,ضربة بالغة,Kritičan Pogodak,Hit kritis,Kritiese hou,Asmatu kritikoa,крытычны ўдар,Cop crític,致命一击,Kriitiline löök,Critical Hit,Critical Hit,Kritinis smūgis,Kritický zásah,kritična Hit,Критичний удар,Đòn chí mạng
GAME_DAMAGE_CRITICAL_MISS,RPG attack miss,Critical Miss,Échec critique,Fallo crítico,Kritischer Fehltreffer,Fallimento critico,Errou crítico,Falhou crítico,Критический промах,Απόλυτη Αστοχία,Kritik Iska,Kritisk miss,Kritisk bom,Kritisk miss,Kritiek mis,Pudło krytyczne,Kriittinen epäonnistuminen,クリティカルミス,严重失误,嚴重失誤,일격 빗나감,Vedle,Kritikus mellé,Ratare critică,พลาด,Критичен пропуск,פספוס קריטי,نفاذ بالغ,Kritičan Promašaj,kritis Nona,kritieke Miss,kritikoa Miss,Critical Miss,crític senyoreta,关键小姐,kriitiline Miss,Critical Miss,Kritiska Miss,kritinis Mis,kritická slečna,kritična Miss,Critical Miss,Critical Hoa hậu
GAME_DAMAGE_HIT_NOUN,RPG attack,Hit,Coup,Golpe,Treffer,Colpo,Acerto,Golpe,Удар,Χτυπημέν*,Vur,Ramt,Treff,Träff,Treffer,Cios,Osuma,ヒット,击中,擊中,타격,Úder,Találat,Lovitură,โจมตี,Удар,פגיעה,ضربة,Pogodak,Memukul,Getref,Asmatu,хіт,hit,打,Tulemus,Hit,Sist,Rezultatas,hit,Zadetki,хіт,Đánh
GAME_DAMAGE_HIT_POINTS_PLURAL,Health,Hit points,Points de vie,Puntos de salud,Kraftpunkte,Punti vita,Pontos de vida,Pontos de vida,Очки здоровья,Πόντοι,Can puanı,Liv,Liv,Hälsopoäng,Levenspunten,Punkty życia,Osumapisteet,ヒットポイント,生命值,生命值,체력,Zásahové body,Életerő pont,Puncte de viață,พลังชีวิต,Точки живот,חיים,نقاط الضربة,Zdravlje,hit poin,treffer punte,hit puntu,пункту Hit,Impactes,命中率,Tulemus punktid,högg stig,dzīvības punkti,Gyvybės taškai,Životy,hit točk,точки Hit,Điểm quyết định
GAME_DAMAGE_MISS_NOUN,RPG attack miss,Miss,Échec,Fallo,Verfehlt!,Mancato,Errou,Falhou,Промах,Αστοχία,Iska,Miss,Bom,Miss,Mis,Pudło,Ohi,ミス,失误,失誤,빗나감,Vedle,Mellé,Ratare,พลาด,Пропуск,פספוס,نفاذ,Promašaj,Rindu,Miss,Miss,міс,Senyoreta,错过,Igatsema,Miss,palaist garām,praleisti,Chýbať,Zgrešiti,Міс,Cô
GAME_DAMAGE_UNIT,1 damage unit,Damage,Dégât,Punto de daño,Schaden,Danno,Dano,Dano,Урон,Πόντος χτυπήματος,Hasar,Skade,Skade,Skada,Schade,Obrażenia,Osuma,ダメージ,破坏值,破壞值,대미지,Poškození,Sebzés,Avarie,ความเสียหาย,Точка щети,פגיעה,ضرر,Šteta,Kerusakan,skade,kalteak,пашкоджанне,dany,损害,kahju,skemmdir,bojājums,žala,poškodenie,škoda,пошкодження,Hư hại
GAME_DAMAGE_UNIT_PLURAL,[Plural] 5 damage units,Damage,Dégâts,Daños,Schaden,Danni,Danos,Danos,Урон,Πόντοι χτυπήματος,Hasar,Skade,Skade,Skada,Schade,Obrażenia,Osumaa,ダメージ,破坏率,破壞率,대미지,Poškození,Sebzés,Avarie,ความเสียหาย,Точки щети,פגיעות,ضرر,Dodatna Šteta,Kerusakan,skade,kalteak,пашкоджанне,dany,损害,kahju,skemmdir,bojājums,žala,poškodenie,škoda,пошкодження,Hư hại
GAME_ENEMY,[Noun],Enemy,Ennemi,Enemigo,Gegner,Nemico,Inimigo,Inimigo,Враг,Εχθρός,Düşman,Fjende,Fiende,Fiende,Vijand,Przeciwnik,Vastustaja,敵,敌人,敵人,적,Nepřítel,Ellenség,Inamic,ศัตรู,Противник,אויב,العدو,Neprijatelj,Musuh,vyand,Enemy,вораг,enemic,敌人,vaenlase,Enemy,ienaidnieks,Priešas,nepriateľ,sovražnik,ворог,kẻ thù
GAME_ENEMY_FEMALE,[Noun],Enemy,Ennemie,Enemiga,Gegnerin,Nemica,Inimiga,Inimiga,Враг,Εχθρός,Düşman,Fjende,Fiende,Fiende,Vijand,Przeciwniczka,Vastustaja,敵,敌人,敵人,적,Nepřítel,Ellenség,Inamici,ศัตรู,Противничка,אויבת,العدو,Neprijateljica,Musuh,vyand,Enemy,вораг,enemic,敌人,vaenlase,Enemy,ienaidnieks,Priešas,nepriateľ,sovražnik,ворог,kẻ thù
GAME_ENEMY_FEMALE_PLURAL,[Noun],Enemies,Ennemies,Enemigas,Gegnerinnen,Nemiche,Inimigas,Inimigas,Враги,Εχθροί,Düşmanlar,Fjender,Fiender,Fiender,Vijanden,Przeciwniczki,Vastustajat,敵,敌人,敵人,적들,Nepřítelé,Ellenség,Inamici,ศัตรู,Противнички,אויבות,الأعداء,Neprijateljice,musuh,vyande,etsaiak,ворагі,enemics,敌人,Enemies,óvinir,Ienaidnieki,priešai,nepriatelia,sovražniki,вороги,kẻ thù
GAME_ENEMY_PLURAL,[Noun],Enemies,Ennemis,Enemigos,Gegner,Nemici,Inimigos,Inimigos,Враги,Εχθροί,Düşmanlar,Fjender,Fiender,Fiender,Vijanden,Przeciwnicy,Vastustajat,敵,敌人,敵人,적들,Nepřátelé,Ellenségek,Inamici,ศัตรู,Противници,אויבים,الأعداء,Neprijatelji,musuh,vyande,etsaiak,ворагі,enemics,敌人,Enemies,óvinir,Ienaidnieki,priešai,nepriatelia,sovražniki,вороги,kẻ thù
GAME_INVENTORY,,Inventory,Inventaire,Inventario,Inventar,Inventario,Inventário,Inventário,Инвентарь,Αντικείμενα,Depo,Inventar,Inventar,Inventarie,Inventaris,Ekwipunek,Tavarat,インベントリ,装备栏,裝備,인벤토리,Inventář,Tárgylista,Inventar,ช่องเก็บของ,Инвентар,מלאי,المخزون,Inventar,Inventaris,Voorraad,inbentarioa,інвентар,inventari,存货,inventar,Inventory,inventārs,inventorius,inventár,popis,інвентар,Hàng tồn kho
GAME_INVENTORY_AMMO,,Ammo,Munitions,Munición,Munition,Munizioni,Munição,Munições,Б/П,Πυρομαχικά,Cephane,Ammo,Ammo,Ammo,Munitie,Amunicja,Ammus,弾薬,弹药,彈藥,탄환,Munice,Lőszer,Amuniție,กระสุน,Боеприпаси,תחמושת,ذخيرة,Municija,Amunisi,ammunisie,Ammo,боепрыпасы,munició,弹药,Padruni,ammo,Ammo,šoviniai,munície,strelivo,боєприпаси,Đạn
GAME_INVENTORY_AMMUNITION,,Ammunition,Munitions,Municiones,Munition,Munizioni,Munição,Munições,Боеприпасы,Πυρομαχικά,Cephane,Ammunition,Ammunisjon,Ammunition,Munitie,Amunicja,Ammukset,弾薬,弹药值,彈藥值,탄환,Munice,Lőszer,Amuniție,กระสุน,Боеприпаси,תחמושת,الذخيرة,Municija,Amunisi,ammunisie,munizio,амуніцыя,munició,弹药,Laskemoon,skotfæri,munīcija,šaudmenys,strelivo,strelivo,амуніція,đạn dược
GAME_INVENTORY_BULLET,,Bullet,Balle,Bala,Patrone,Proiettile,Bala,Bala,Пуля,Σφαίρα,Mermi,Patron,Kule,Kula,Kogel,Posik,Luoti,弾,子弹,子彈,탄,Kulka,Töltény,Glonț,กระสุน,Патрон,כדור,رصاصة,Metak,Peluru,bullet,Bullet,куля,bala,子弹,kuul,Bullet,Lode,kulka,guľka,bullet,куля,Đạn
GAME_INVENTORY_BULLET_PLURAL,,Bullets,Balles,Balas,Patronen,Proiettili,Balas,Balas,Пули,Σφαίρες,Mermiler,Patroner,Kuler,Kulor,Kogels,Pociski,Luodit,弾,子弹,子彈,탄,Kulky,Töltények,Gloanțe,กระสุน,Патрони,כדורים,رصاصات,Meci,peluru,koeëls,Bullets,кулі,bales,子弹,Täpid,Bullets,Aizzīmes,Ženkleliai,guľky,Bullets,кулі,Bullets
GAME_INVENTORY_BUY,,Buy,Acheter,Comprar,Kaufen,Compra,Comprar,Comprar,Купить,Αγόρασε,Satın Al,Køb,Kjøp,Köp,Kopen,Kup,Osta,買う,购买,購買,사기,Zakoupit,Vásárlás,Cumpără,ซื้อ,Купуване,לקנות,شراء,Kupiti,Membeli,Koop,Erosi,купіць,comprar,买,Osta,Kaupa,Nopirkt,Pirkti,kúpiť,Nakup,купити,Mua
GAME_INVENTORY_CAPACITY,,Inventory Capacity,Capacité de l'inventaire,Capacidad del inventario,Inventarkapazität,Capacità dell' inventario,Capacidade do Inventário,Capacidade do Inventário,Вместимость инвентаря,Χωρητικότητα αποθέματος,Depo Kapasitesi,Inventar kapacitet,Inventar kapasitet,Inventariekapacitet,Inventaris capaciteit,Pojemność Ekwipunku,Kantoraja,インベントリ容量,装备容量,裝備容量,인벤토리 용량,Kapacita inventáře,Tárgylista kapacitása,Capacitate Inventar,ขนาดช่องเก็บของ,Капацитет на инвентара,תפוסת מלאי,سعة المخزون,Kapacitet Inventara,persediaan Kapasitas,inventaris Kapasiteit,inbentarioa aforoa,інвентар Ёмістасць,Capacitat d'inventari,库存容量,Inventory Capacity,Inventory Hæfileiki,Inventarizācijas Ietilpība,inventorius Talpa,zásoby Kapacita,popis Kapaciteta,Інвентар Ємність,Hàng tồn kho Dung
GAME_INVENTORY_DROP,,Drop,Jeter,Soltar,wegwerfen,Getta,Largar,Largar,Бросить,Ρίξε,Yere At,Smid,Slipp,Släng,Weggooien,Upuść,Pudota,捨てる,放下,放下,버리기,Upustit,Eldob,Aruncă,ทิ้ง,Изхвърляне,שמוט,ترك,Baciti,Penurunan,drop,Drop,Падзенне,Tirar,降低,Drop,Dropi,Drop,lašas,Pokles,Drop,крапля,Rơi vãi
GAME_INVENTORY_ENCUMBRANCE,How much is being carried,Encumbrance,Encombrement,Carga,Beladung,Carico,Peso,Peso,Макс. вес,Επιβάρυνση,Yük,Overbelastning,Belastning,Belastning,Belading,Obciążenie,Taakka,持ち運べる量,负担,負擔,인벤토리 무게,Břemeno,Teher,Povară,ความจุสัมภาระ,Тегло,מעמס-יתר,سعة الحمل,Teret,Beban,beswaring,karga,абцяжаранне,gravamen,累赘,koormis,kvöð,kavēklis,apsunkinimas,bremeno,Breme,обтяження,làm luống cuống
GAME_INVENTORY_FULL,,Inventory Full,Inventaire plein,Inventario lleno,Inventar voll,Inventario pieno,Inventário Cheio,Inventário Cheio,Инвентарь полон,Το απόθεμα είναι γεμάτο,Depo Dolu,Inventar er fuldt,Inventar fult,Inventariet är fullt,Inventaris vol,Pełen Ekwipunek,Kantoraja täynnä,インベントリがいっぱいです,装备已满,裝備已滿,인벤토리 꽉 참,Plný inventář,A tárgylista megtelt,Inventar plin,ช่องเก็บของเต็ม,Пълен инвентар,אין מקום במלאי,المخزون ممتلئ,Pun Inventar,persediaan penuh,inventaris Full,inbentarioa osoa,інвентар Поўны,inventari complet,库存全部,Inventory Full,Inventory Full,Krājumu Full,inventorius Visas,zásoby Full,popis Polna,Інвентар Повний,hàng tồn kho đầy đủ
GAME_INVENTORY_ITEM,,Item,Objet,Objeto,Gegenstand,Oggetto,Item,Item,Предмет,Αντικείμενο,Eşya,Genstand,Gjenstand,Föremål,Voorwerp,Przedmiot,Esine,アイテム,物品,物品,아이템,Předmět,Tárgy,Obiect,ของ,Предмет,חפץ,أداة,Item,Barang,item,Item,пункт,Article,物品,toode,Atriði,Lieta,punktas,položka,Postavka,пункт,Mục
GAME_INVENTORY_KEY,,Key,Clé,Llave,Schlüssel,Chiave,Chave,Chave,Ключ,Κλειδί,Anahtar,Nøgle,Nøkkel,Nyckel,Sleutel,Klucz,Avain,鍵,钥匙,鑰匙,열쇠,Klíč,Kulcs,Cheie,กุญแจ,Ключ,מפתח,مفتاح,Ključ,Kunci,sleutel,Gakoa,ключ,clau,钥匙,Võti,Key,taustiņš,Raktas,kľúč,ključ,ключ,Chìa khóa
GAME_INVENTORY_POWERUP,,Power-up,Amélioration,Potenciador,Power-Up,Potenziamento,Powerup,Power-up,Усиление,Φόρτιση,Güçlendirme,Powerup,Powerup,Power-up,Powerup,Powerup,Lisävoima,パワーアップ,提升功率,提升功率,파워 업,Posilňovač,Növelő,Mărire putere,ของเพิ่มพลัง,Подобрение,Powerup,المعزز,Power-up,Power-up,Skakel aan,Piztu,ўключэнне харчавання,Power-up,充电,Power-up,Power upp,Ieslēgt,Įjungti,Power-up,Prižgi,Підвищити потужність,Tăng sức mạnh
GAME_INVENTORY_SELL,,Sell,Vendre,Vender,Verkaufen,Vendi,Vender,Vender,Продать,Πούλα,Sat,Sælg,Selge,Sälj,Verkopen,Sprzedaj,Myy,売る,销售,銷售,팔기,Prodat,Elad,Vinde,ขาย,Продаване,למכור,بيع,Prodati,Menjual,verkoop,Saldu,прадам,Vendre,卖,Müü,selja,Pārdod,Parduoti,navrhujeme,Prodaja,Продам,Bán
GAME_INVENTORY_USE,[Infinitive/tutorial verb],Use,Utiliser,Usar,Benutze,Usa,Usar,Utilizar,Использовать,Χρησιμοποίησε,Kullan,Anvend,Bruk,Använda,Gebruik,Użyj,Käytä,使用する,使用,使用,사용하기,Použít,Használni,Folosește,ใช้,Използване,השתמש,استخدام,Koristiti,Menggunakan,Gebruik,erabilera-,выкарыстанне,ús,用,kasutamine,Nota,lietošana,naudojimas,použitie,Uporaba,використання,Sử dụng
GAME_INVENTORY_WEAPON,,Weapon,Arme,Arma,Waffe,Arma,Arma,Arma,Оружие,Όπλο,Silah,Våben,Våpen,Vapen,Wapen,Broń,Ase,武器,武器,武器,무기,Zbraň,Fegyver,Armă,อาวุธ,Оръжие,נשק,سلاح,Oružje,Senjata,wapen,arma,зброю,arma,武器,relv,vopn,Ierocis,ginklas,zbraň,orožje,зброю,vũ khí
GAME_INVENTORY_WEAPONS,,Weapons,Armes,Armas,Waffen,Armi,Armas,Armas,Оружие,Όπλα,Silahlar,Våben,Våpen,Vapen,Wapens,Bronie,Aseet,武器,武器,武器,무기,Zbraně,Fegyverek,Arme,อาวุธ,Оръжия,נשקים,أسلحة,Oružja,senjata,wapens,armak,зброю,armes,武器,relvad,vopn,Ieroči,ginklai,zbrane,orožje,зброю,vũ khí
